Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2020-08-31,495.6980285644531,534.5249284472046,489.7906113071712,534.191469133423,20056792,505.00926513671874,428.68189422607423,False,POSTIVE,SUNPHARMA.NS
2020-09-01,496.8414611816406,502.74887905904666,482.311147430278,496.6032593168642,13860865,504.6998748779297,429.22109161376954,False,POSTIVE,SUNPHARMA.NS
2020-09-02,490.2194519042969,500.7955917447038,485.16958385576703,498.794719284547,9636136,504.0641372680664,429.73567626953127,False,POSTIVE,SUNPHARMA.NS
2020-09-03,498.74700927734375,501.98651931141995,488.3613861026641,494.0782300913514,10052098,503.6931121826172,430.27000244140623,False,POSTIVE,SUNPHARMA.NS
2020-09-04,488.26617431640625,505.3690791470907,484.2643715189446,493.5542438697753,12380025,503.09760131835935,430.70707611083986,False,POSTIVE,SUNPHARMA.NS
2020-09-07,489.0284118652344,493.7448202594244,480.4531450229799,491.64863228925657,6320017,501.6890609741211,431.14158752441404,False,POSTIVE,SUNPHARMA.NS
2020-09-08,478.2140197753906,493.2207651369966,475.1173957802316,487.8373801604365,8519561,499.87294616699216,431.4082536315918,False,POSTIVE,SUNPHARMA.NS
2020-09-09,485.2647705078125,488.59959622445433,470.30571259672865,473.54525176313473,10532163,498.8325592041016,431.7236280822754,False,POSTIVE,SUNPHARMA.NS
2020-09-10,483.978515625,492.3155801194344,479.88142648416823,488.5043506362644,8572739,498.2675521850586,432.0092025756836,False,POSTIVE,SUNPHARMA.NS
2020-09-11,481.6917419433594,488.17082026257407,478.88097772022655,483.07332422544624,5189670,497.08655700683596,432.25100509643556,False,POSTIVE,SUNPHARMA.NS
2020-09-14,472.4018859863281,484.97895499635797,470.6868443383121,481.691757914058,8041379,495.5837173461914,432.4850698852539,False,POSTIVE,SUNPHARMA.NS
2020-09-15,482.5016784667969,488.218552144673,472.59248697473714,474.49810184157076,11686574,494.6976043701172,432.73186599731446,False,POSTIVE,SUNPHARMA.NS
2020-09-16,494.0305480957031,495.4597589387958,479.6431531264297,486.0746019203467,10080107,494.36888122558594,433.04291610717775,False,POSTIVE,SUNPHARMA.NS
2020-09-17,487.83740234375,497.27021912753116,486.40819120407104,492.4108663597726,9959257,493.87818298339846,433.35840713500977,False,POSTIVE,SUNPHARMA.NS
2020-09-18,498.6517333984375,509.7519629564925,490.69581480858625,493.03020458765457,25685130,493.44941864013674,433.7744708251953,False,POSTIVE,SUNPHARMA.NS
2020-09-21,479.8814697265625,503.32053897564066,475.45092086861274,499.0805341625954,9977984,492.029736328125,434.12689651489256,False,POSTIVE,SUNPHARMA.NS
2020-09-22,484.83599853515625,490.6957575918959,470.30568726665837,485.45531746227374,9862141,491.2555786132813,434.45641403198243,False,POSTIVE,SUNPHARMA.NS
2020-09-23,479.16680908203125,496.4126278814884,474.73626073311243,495.9362242078977,10846053,490.19557800292966,434.7906318664551,False,POSTIVE,SUNPHARMA.NS
2020-09-24,462.873779296875,477.5946638587311,460.20593046138083,474.02163644831666,8768744,487.982682800293,435.0816239929199,False,POSTIVE,SUNPHARMA.NS
2020-09-25,466.5421142578125,472.5924467606461,461.01584324518956,472.5924467606461,9665092,484.83365020751955,435.39851135253906,False,POSTIVE,SUNPHARMA.NS
2020-09-28,486.0270080566406,487.83733610562086,465.4463646242105,471.6396120552389,12221177,484.35009918212893,435.809754486084,False,POSTIVE,SUNPHARMA.NS
2020-09-29,482.2634582519531,493.4112873521826,480.6913318621306,493.4112873521826,8592449,483.6211990356445,436.19203002929686,False,POSTIVE,SUNPHARMA.NS
2020-09-30,476.83251953125,491.839237483952,474.78396016786843,484.02620444270553,12981899,482.9518524169922,436.5266146850586,False,POSTIVE,SUNPHARMA.NS
2020-10-01,482.9780578613281,486.40817026436747,477.64233068741953,481.26301619849534,6733075,482.1634048461914,436.86785049438475,False,POSTIVE,SUNPHARMA.NS
2020-10-05,498.4134826660156,500.3190972939182,480.02431313770467,483.0733081732974,8831627,482.6707702636719,437.3056190490723,False,POSTIVE,SUNPHARMA.NS
2020-10-06,496.46026611328125,502.70114272573414,494.50702264515047,501.1766742029849,8537178,483.04236297607423,437.76241928100586,False,POSTIVE,SUNPHARMA.NS
2020-10-07,487.5992126464844,498.2230389782596,485.16956527939163,491.74390179301014,8346531,483.5116226196289,438.1244006347656,False,POSTIVE,SUNPHARMA.NS
2020-10-08,499.3663330078125,501.17669032220647,487.5991849284965,490.3146627453392,9392711,484.2167007446289,438.57425064086914,False,POSTIVE,SUNPHARMA.NS
2020-10-09,488.6949768066406,504.32098449155,486.93224808641935,500.22392398320954,11468529,484.45252380371096,438.9863229370117,False,POSTIVE,SUNPHARMA.NS
2020-10-12,489.64776611328125,492.93490525369003,485.2648170014847,490.60057355218254,7092628,484.850325012207,439.4121292114258,False,POSTIVE,SUNPHARMA.NS
2020-10-13,479.405029296875,495.4122107895826,477.9281894830781,489.7429952255744,8851580,485.2004821777344,439.7801126098633,False,POSTIVE,SUNPHARMA.NS
2020-10-14,478.4998779296875,483.54974541340016,470.01986898467675,479.40502749438195,7640368,485.0003921508789,440.17968505859375,False,POSTIVE,SUNPHARMA.NS
2020-10-15,467.1614685058594,480.8819186777534,465.92283048521267,480.8819186777534,6605127,483.65693817138674,440.50439025878904,False,POSTIVE,SUNPHARMA.NS
2020-10-16,463.9219055175781,471.4014492339862,462.34977916279297,467.8284215743047,9085611,482.46116333007814,440.7933055114746,False,POSTIVE,SUNPHARMA.NS
2020-10-19,460.8252868652344,467.7331404203572,458.2050665512223,466.8279908492137,5158764,480.569841003418,441.05540771484374,False,POSTIVE,SUNPHARMA.NS
2020-10-20,463.39788818359375,465.49404703244994,457.7286724813161,462.0639636293444,5550859,479.7456619262695,441.3221109008789,False,POSTIVE,SUNPHARMA.NS
2020-10-21,467.0661315917969,468.97174611632096,458.7766967791692,465.92275124613445,7269981,478.85716857910154,441.6040869140625,False,POSTIVE,SUNPHARMA.NS
2020-10-22,462.6355895996094,468.20951832147614,458.967304623967,468.0189743010143,6428694,478.03060760498045,441.81835372924803,False,POSTIVE,SUNPHARMA.NS
2020-10-23,461.63519287109375,471.1632670273599,460.11069519061624,464.9700188257869,6578265,477.9686782836914,442.04957046508787,False,POSTIVE,SUNPHARMA.NS
2020-10-26,452.1070861816406,464.3982951432855,448.8675470170992,464.3982951432855,6499259,477.24692687988284,442.2026969909668,False,POSTIVE,SUNPHARMA.NS
2020-10-27,448.2481994628906,454.2508737355266,445.199204515836,452.2023438854918,7693069,475.3579864501953,442.36627059936524,False,POSTIVE,SUNPHARMA.NS
2020-10-28,441.53094482421875,453.29812206912874,439.62533001783254,450.6779017103476,7723679,473.3213607788086,442.49743850708006,False,POSTIVE,SUNPHARMA.NS
2020-10-29,434.8136291503906,442.1025993807409,430.90711329728464,441.1497920544893,8297097,471.2204162597656,442.5773164367676,False,POSTIVE,SUNPHARMA.NS
2020-10-30,443.77001953125,446.86664339271334,434.33723266103607,437.0050815876555,8680701,469.26001434326173,442.6972554016113,False,POSTIVE,SUNPHARMA.NS
2020-11-02,447.2477722167969,448.7722698193436,437.38621015369966,445.81856116641677,7737909,466.7017288208008,442.8279739379883,False,POSTIVE,SUNPHARMA.NS
2020-11-03,462.68328857421875,467.44732567016956,443.77005548781904,449.7727305977671,16853462,465.0128799438477,443.0214712524414,False,POSTIVE,SUNPHARMA.NS
2020-11-04,480.834228515625,493.7924144299859,471.7825585936089,476.30839355461694,48182254,464.6746307373047,443.30572326660155,False,POSTIVE,SUNPHARMA.NS
2020-11-05,488.3137512207031,489.74296219988565,478.7856780261528,484.0261182831555,14095319,464.1220016479492,443.6011717224121,False,POSTIVE,SUNPHARMA.NS
2020-11-06,485.1218566894531,491.41039101819985,482.8351248637378,490.69578550532805,9251548,463.94334564208987,443.90497344970703,False,POSTIVE,SUNPHARMA.NS
2020-11-09,486.0747375488281,493.554282196823,480.6437522761002,488.31384097658645,9718357,463.7646942138672,444.22321746826174,False,POSTIVE,SUNPHARMA.NS
2020-11-10,467.733154296875,489.98121325682615,465.92282602350605,486.88458915748794,12767338,463.1811004638672,444.45494659423827,False,POSTIVE,SUNPHARMA.NS
2020-11-11,482.1681823730469,484.35965688144034,468.78124977762366,471.63967203236524,11754997,463.36451568603513,444.7420915222168,False,POSTIVE,SUNPHARMA.NS
2020-11-12,485.2171936035156,493.26842818183894,478.4999127162435,480.1673257526817,10911897,464.26730194091795,445.0541595458984,False,POSTIVE,SUNPHARMA.NS
2020-11-13,484.4549255371094,491.45803654054674,480.7389534813584,487.78975137774574,9501329,465.29395294189453,445.35958374023437,False,POSTIVE,SUNPHARMA.NS
2020-11-14,489.742919921875,491.17213077767815,486.1222640514548,486.88449821026876,1766237,466.7398345947266,445.6702038574219,False,POSTIVE,SUNPHARMA.NS
2020-11-17,493.9353942871094,498.6994314304852,489.7906470795222,492.601440625064,12411197,468.26670989990237,446.0150044250488,False,POSTIVE,SUNPHARMA.NS
2020-11-18,488.7901611328125,493.8876570952043,484.97893180624084,489.7429684644554,6483702,469.3529113769531,446.3718460083008,False,POSTIVE,SUNPHARMA.NS
2020-11-19,483.4068298339844,491.7915522205148,481.1677266765495,487.83737833345214,6843207,470.3914733886719,446.73859390258787,False,POSTIVE,SUNPHARMA.NS
2020-11-20,479.5002746582031,488.3137422003559,472.59242171975905,485.93172394571997,7594535,471.2847274780273,447.1648844909668,False,POSTIVE,SUNPHARMA.NS
2020-11-23,488.647216796875,492.0297293481808,477.3564731782103,480.2148951732894,8931512,473.1117340087891,447.5986701965332,False,POSTIVE,SUNPHARMA.NS
2020-11-24,495.602783203125,498.0800591353954,484.2167233528202,489.26659084844675,9096230,475.4794631958008,448.064401550293,False,POSTIVE,SUNPHARMA.NS
2020-11-25,482.3111572265625,501.17673366908696,480.3578844492969,496.6032694034376,10673809,477.51847381591796,448.44290267944336,False,POSTIVE,SUNPHARMA.NS
2020-11-26,487.551513671875,488.79015154777255,478.59510166816665,482.1205003570622,7494355,480.1553680419922,448.8468974304199,False,POSTIVE,SUNPHARMA.NS
2020-11-27,487.50390625,496.2220882492404,485.1695455383862,489.743009482369,12954065,482.34206237792966,449.30022369384767,False,POSTIVE,SUNPHARMA.NS
2020-12-01,513.8966064453125,517.1361746057073,488.456697442673,493.5541933592932,25388623,485.6745040893555,449.8937750244141,False,POSTIVE,SUNPHARMA.NS
2020-12-02,518.9465942382812,521.1856684551186,510.7047866397506,515.3735663466786,14234038,488.48766937255857,450.53122344970706,False,POSTIVE,SUNPHARMA.NS
2020-12-03,522.3766479492188,525.4256432070492,515.4687944195665,524.0440608701692,9345458,490.5647903442383,451.1652862548828,False,POSTIVE,SUNPHARMA.NS
2020-12-04,542.1950073242188,545.8633504904643,519.4705754379211,524.0440390569235,16177536,493.25885314941405,451.90032958984375,False,POSTIVE,SUNPHARMA.NS
2020-12-07,554.8197021484375,563.5855413026054,540.2893902213627,543.4336428106988,21232768,496.7437454223633,452.73249435424805,False,POSTIVE,SUNPHARMA.NS
2020-12-08,541.861572265625,554.5338988735381,539.0984075832221,554.5338988735381,10673103,499.5330871582031,453.4986801147461,False,POSTIVE,SUNPHARMA.NS
2020-12-09,542.67138671875,556.3918351166942,539.955909172471,544.0529689363144,11144200,503.2799987792969,454.29316513061525,False,POSTIVE,SUNPHARMA.NS
2020-12-10,538.5267333984375,547.6260320875157,533.667380952486,543.1001971115858,6755693,506.0979263305664,455.0602696228027,False,POSTIVE,SUNPHARMA.NS
2020-12-11,541.2898559570312,545.9110066995752,535.4777541296231,541.0993410024918,6968494,508.9015594482422,455.87495025634763,False,POSTIVE,SUNPHARMA.NS
2020-12-14,549.05517578125,551.3419364346857,541.5279752722014,541.5279752722014,8582193,512.1315719604493,456.77101470947264,False,POSTIVE,SUNPHARMA.NS
2020-12-15,544.6724243164062,552.6283435871823,542.1474612088047,547.8643061424651,5896090,514.8780471801758,457.71268585205075,False,POSTIVE,SUNPHARMA.NS
2020-12-16,549.388671875,551.1990290265262,544.0529741990432,544.0529741990432,5135499,517.6507110595703,458.6123196411133,False,POSTIVE,SUNPHARMA.NS
2020-12-17,544.386474609375,558.6309566055569,542.8143773214454,552.1518780369358,9025916,520.4305267333984,459.5611201477051,False,POSTIVE,SUNPHARMA.NS
2020-12-18,547.8641357421875,549.6744926700126,541.1944853940217,546.9113285495924,4940687,523.6533920288086,460.54347564697264,False,POSTIVE,SUNPHARMA.NS
2020-12-21,526.4736938476562,558.2498541186804,514.2301425635405,546.7208501980687,12715463,526.0020629882813,461.30452209472656,False,POSTIVE,SUNPHARMA.NS
2020-12-22,541.48046875,544.1483180113013,514.8971754664858,526.9025262197177,8012096,528.6437255859375,462.0840179443359,False,POSTIVE,SUNPHARMA.NS
2020-12-23,547.483154296875,549.3411405123012,539.3842907235203,543.1002631543727,4958783,531.237744140625,462.8961422729492,False,POSTIVE,SUNPHARMA.NS
2020-12-24,562.5850830078125,566.9203446002779,545.1487210149205,547.483052380657,7486583,535.2514404296875,463.8027961730957,False,POSTIVE,SUNPHARMA.NS
2020-12-28,559.2503662109375,571.1604598002549,556.963604979887,570.7316848000887,12299793,538.8363830566407,464.7286769104004,False,POSTIVE,SUNPHARMA.NS
2020-12-29,562.72802734375,567.873210567164,555.6296587354593,561.9657930544753,7430043,542.5975891113281,465.7071325683594,False,POSTIVE,SUNPHARMA.NS
2020-12-30,556.4395141601562,566.9203954200221,554.0574956920049,566.9203954200221,5589703,544.7247344970704,466.8022636413574,False,POSTIVE,SUNPHARMA.NS
2020-12-31,564.3954467773438,566.8251521997673,554.5815420726741,557.0588762347091,8835267,546.9971771240234,467.79737762451174,False,POSTIVE,SUNPHARMA.NS
2021-01-01,568.1114501953125,571.4462763180522,558.2022293115562,564.5384222066627,8229768,549.2839172363281,468.8854870605469,False,POSTIVE,SUNPHARMA.NS
2021-01-04,575.8768310546875,580.6884969210134,567.1109911118684,571.6844551218936,11329298,550.9680084228515,470.004815826416,False,POSTIVE,SUNPHARMA.NS
2021-01-05,574.9716796875,579.9739189074799,571.6844822834197,579.7357170398618,7790158,551.9756072998047,471.15480529785157,False,POSTIVE,SUNPHARMA.NS
2021-01-06,576.734375,582.1177607011305,568.0162211638375,575.5909943554076,6422080,553.7192474365235,472.324782409668,False,POSTIVE,SUNPHARMA.NS
2021-01-07,573.4948120117188,579.3069140386938,569.7788397946364,577.4489279301526,4555702,555.2604187011718,473.45550003051756,False,POSTIVE,SUNPHARMA.NS
2021-01-08,591.5028076171875,593.4084223699199,575.4956553251848,578.3540774542834,11451416,557.9092224121093,474.8700233459473,False,POSTIVE,SUNPHARMA.NS
2021-01-11,591.693359375,598.3630107689211,585.0713367172293,594.2659508293185,7516087,560.4293975830078,476.23485870361327,False,POSTIVE,SUNPHARMA.NS
2021-01-12,580.8790283203125,594.4565331543688,578.4016942998477,591.6933685578203,6747035,562.0205902099609,477.48618515014647,False,POSTIVE,SUNPHARMA.NS
2021-01-13,573.875732421875,585.4999912343663,569.0640679653789,582.1651662232674,6186661,563.4807556152343,478.746954498291,False,POSTIVE,SUNPHARMA.NS
2021-01-14,578.4016723632812,582.7846209310693,568.2543092913164,573.8758375902435,6730284,564.9314056396485,480.0305908203125,False,POSTIVE,SUNPHARMA.NS
2021-01-15,575.7814331054688,587.6915242178387,569.8740162827849,580.2596389946682,8389544,566.5011535644531,481.3275160217285,False,POSTIVE,SUNPHARMA.NS
2021-01-18,554.0098266601562,578.687501302535,551.1514047062692,575.5908775191573,7414570,566.8084381103515,482.4223857116699,False,POSTIVE,SUNPHARMA.NS
2021-01-19,568.397216796875,574.5428358762517,555.820148062167,559.2026607009898,5500391,568.9046142578125,483.6307986450195,False,POSTIVE,SUNPHARMA.NS
2021-01-20,566.634521484375,575.1144716893859,564.9671086842345,572.8277690277536,5182972,570.1623168945313,484.67633666992185,False,POSTIVE,SUNPHARMA.NS
2021-01-21,555.3914184570312,570.4933914446494,553.247601954734,569.7787859438837,4546393,570.557730102539,485.46880294799803,False,POSTIVE,SUNPHARMA.NS
2021-01-22,548.0548095703125,559.2502961415704,543.6718607857381,555.3914379330648,5591688,569.8312164306641,486.13257736206054,False,POSTIVE,SUNPHARMA.NS
2021-01-25,558.7261962890625,565.9675081482555,540.2417123233348,549.8650423144649,8149590,569.8050079345703,486.7653077697754,False,POSTIVE,SUNPHARMA.NS
2021-01-27,542.9096069335938,558.2498398939889,537.1451341975446,558.2498398939889,8534047,568.8140869140625,487.2813909912109,False,POSTIVE,SUNPHARMA.NS
2021-01-28,537.7168579101562,547.3878767313663,524.4252405864332,528.7128740856344,9863454,567.8779541015625,487.8340385437012,False,POSTIVE,SUNPHARMA.NS
2021-01-29,558.5357055664062,571.6844359625964,527.9505533495585,541.1945993779245,22539938,567.5849670410156,488.4218330383301,False,POSTIVE,SUNPHARMA.NS
2021-02-01,562.2993774414062,571.1128469426524,552.2472116486131,567.8732781343463,12621971,567.2943634033203,489.05982879638674,False,POSTIVE,SUNPHARMA.NS
2021-02-02,580.6884155273438,587.7868414810883,563.585513011269,568.7783243817125,15788247,567.5349426269531,489.7122634887695,False,POSTIVE,SUNPHARMA.NS
2021-02-03,599.5064086914062,617.8003218219753,581.6888992457231,583.5945139852668,23788455,568.7616790771484,490.4599769592285,False,POSTIVE,SUNPHARMA.NS
2021-02-04,601.6978759765625,610.7495463198362,596.6956371026481,602.6506833811177,7926593,570.0098541259765,491.21294158935547,False,POSTIVE,SUNPHARMA.NS
2021-02-05,604.7946166992188,613.8462887884548,593.7420719363714,603.603607213793,10981738,571.5748443603516,491.96664947509765,False,POSTIVE,SUNPHARMA.NS
2021-02-08,604.69921875,614.4178073699492,602.6982883863808,610.6542647939623,6479801,572.2346649169922,492.68136505126955,False,POSTIVE,SUNPHARMA.NS
2021-02-09,599.3649291992188,614.4067446933375,596.8659968002543,607.3424121578172,5794015,572.6182434082032,493.34872512817384,False,POSTIVE,SUNPHARMA.NS
2021-02-10,602.7288818359375,607.005952456446,590.2341030623519,598.8362894121785,6902162,573.7107360839843,494.1087471008301,False,POSTIVE,SUNPHARMA.NS
2021-02-11,618.6357421875,623.5375165401332,597.8271064168983,597.8271064168983,11433578,575.9487365722656,494.9307099914551,False,POSTIVE,SUNPHARMA.NS
2021-02-12,602.77685546875,628.9678283972287,598.1633527563538,628.9678283972287,15471776,577.1674957275391,495.73614379882815,False,POSTIVE,SUNPHARMA.NS
2021-02-15,603.1133422851562,612.5324711969828,599.0765559906207,607.4384578872013,7310676,578.5340911865235,496.53850509643553,False,POSTIVE,SUNPHARMA.NS
2021-02-16,606.6215209960938,609.8413058438053,598.7882325306394,606.4773270093635,6137454,581.1646759033204,497.40191528320315,False,POSTIVE,SUNPHARMA.NS
2021-02-17,597.1062622070312,607.822961444694,595.7126020555705,604.2667434019402,4700733,582.6001281738281,498.2267839050293,False,POSTIVE,SUNPHARMA.NS
2021-02-18,592.1083374023438,602.8730817221178,590.2341088353471,597.8271133218929,5633766,583.8738189697266,499.03712371826174,False,POSTIVE,SUNPHARMA.NS
2021-02-19,583.6983032226562,598.1153536496762,577.8353928475861,591.9641139986915,7301975,585.2891632080078,499.72552978515625,False,POSTIVE,SUNPHARMA.NS
2021-02-22,572.1647338867188,587.1103996181952,567.4551986939823,584.3711831623757,5330343,586.4946594238281,500.3807562255859,False,POSTIVE,SUNPHARMA.NS
2021-02-23,580.5746459960938,584.7075223161675,568.9929598135955,571.8763700829211,7564187,587.5870819091797,501.0777944946289,False,POSTIVE,SUNPHARMA.NS
2021-02-24,578.0758056640625,585.6687520474535,572.693403775653,583.5061940021534,3296243,589.3453918457031,501.81725830078125,False,POSTIVE,SUNPHARMA.NS
2021-02-25,585.8609008789062,594.8475647912765,579.2771375319387,582.8333552799252,6261754,591.7525939941406,502.57852981567385,False,POSTIVE,SUNPHARMA.NS
2021-02-26,571.4920043945312,597.2024176896025,567.070797909982,581.4398069794823,15404415,592.4004089355469,503.3029057312012,False,POSTIVE,SUNPHARMA.NS
2021-03-01,580.9591064453125,587.0623011973249,573.8466711993111,576.6820362769656,5274758,593.3333953857422,504.11218154907226,False,POSTIVE,SUNPHARMA.NS
2021-03-02,590.3301391601562,592.3965477492709,581.0071019699488,585.332216872951,4776776,593.8154815673828,504.96355758666994,False,POSTIVE,SUNPHARMA.NS
2021-03-03,600.085693359375,601.094933855453,588.4559624023032,592.5407935010534,6626297,593.8444458007813,505.7969041442871,False,POSTIVE,SUNPHARMA.NS
2021-03-04,594.8956298828125,612.0038530691182,592.0602646102502,597.827085369441,11530735,593.5043334960938,506.55342193603514,False,POSTIVE,SUNPHARMA.NS
2021-03-05,587.44677734375,595.3761553154316,583.3139011638632,595.3761553154316,6127488,592.6369415283203,507.2586683654785,False,POSTIVE,SUNPHARMA.NS
2021-03-08,590.9067993164062,597.7309047134489,587.542821049211,587.7350601113901,4554461,591.9473205566406,508.02995330810546,False,POSTIVE,SUNPHARMA.NS
2021-03-09,588.7922973632812,596.7697786112439,583.8905238382846,593.9824588182055,4035628,591.4186889648438,508.8298944091797,False,POSTIVE,SUNPHARMA.NS
2021-03-10,601.671630859375,603.497814226598,591.4355005751879,593.9825365352935,5825924,591.3658264160156,509.65524154663086,False,POSTIVE,SUNPHARMA.NS
2021-03-12,589.7535400390625,604.69926479306,587.7351761455184,603.5939339646534,4264170,589.9217163085938,510.3489599609375,False,POSTIVE,SUNPHARMA.NS
2021-03-15,581.96826171875,590.1379235265276,573.3180315693384,590.1379235265276,4030762,588.8812866210938,511.04583389282226,False,POSTIVE,SUNPHARMA.NS
2021-03-16,578.8925170898438,586.2452349689908,575.9610624221543,582.4487339638307,4189930,587.6702453613282,511.69071548461915,False,POSTIVE,SUNPHARMA.NS
2021-03-17,562.0247802734375,580.5266648741449,559.3816539019078,580.5266648741449,7667561,585.4404083251953,512.2367559814453,False,POSTIVE,SUNPHARMA.NS
2021-03-18,552.2211303710938,568.5604557836135,549.7702432918426,564.5717733072612,5537584,583.1961517333984,512.6448599243164,False,POSTIVE,SUNPHARMA.NS
2021-03-19,555.825439453125,560.0064200299778,540.2550104470938,548.809152044034,6186643,581.3820068359375,513.0738383483887,False,POSTIVE,SUNPHARMA.NS
2021-03-22,568.0318603515625,570.5307926171272,556.1137403239403,556.1137403239403,7033955,580.5986846923828,513.5888125610352,False,POSTIVE,SUNPHARMA.NS
2021-03-23,565.0042724609375,571.588095065632,560.3427822148002,568.2241160986479,5341729,580.2406616210938,514.0327778625489,False,POSTIVE,SUNPHARMA.NS
2021-03-24,562.5534057617188,573.798719022937,560.5350417731252,562.265076429511,7299582,579.339599609375,514.472096862793,False,POSTIVE,SUNPHARMA.NS
2021-03-25,553.3744506835938,565.100330064226,549.2896197406405,561.6883065386203,4710869,578.1045318603516,514.986773071289,False,POSTIVE,SUNPHARMA.NS
2021-03-26,564.3795776367188,567.3590784465019,552.2692179660979,558.2763233593209,5761818,577.0304656982422,515.5258052062989,False,POSTIVE,SUNPHARMA.NS
2021-03-30,574.4714965820312,575.7209627317934,564.4276049486573,571.8283702923611,4637718,577.1794403076171,516.0881939697266,False,POSTIVE,SUNPHARMA.NS
2021-03-31,574.5675659179688,582.4488993915372,572.5492021081034,574.9520441022929,5269919,576.85986328125,516.6624746704101,False,POSTIVE,SUNPHARMA.NS
2021-04-01,587.0143432617188,588.8885718905567,574.1350857404549,576.6821219108166,6033653,576.6940734863281,517.2882907104492,False,POSTIVE,SUNPHARMA.NS
2021-04-05,585.14013671875,588.167741438313,569.7139011080067,587.9274572117807,5353987,575.9467956542969,517.9113926696778,False,POSTIVE,SUNPHARMA.NS
2021-04-06,596.3372802734375,597.7309402281346,580.0460013931499,585.091969093753,7444994,576.0188781738282,518.5721734619141,False,POSTIVE,SUNPHARMA.NS
2021-04-07,596.9139404296875,603.9783304273283,592.204405761056,596.8658953269407,4757224,576.492236328125,519.2115872192383,False,POSTIVE,SUNPHARMA.NS
2021-04-08,590.378173828125,601.6715292086386,589.4650822987778,596.4333228527116,3222479,576.4658050537109,519.7838482666016,False,POSTIVE,SUNPHARMA.NS
2021-04-09,612.0038452148438,617.0498133143773,585.812867936313,589.1768466693353,16755446,577.6263824462891,520.540555267334,False,POSTIVE,SUNPHARMA.NS
2021-04-12,595.2799682617188,620.7500898097363,591.2912863115088,614.1663271389899,15229597,577.3067993164062,521.1981893920898,False,POSTIVE,SUNPHARMA.NS
2021-04-13,602.9691772460938,610.8505111208,592.1563877219004,599.7493922752557,7399207,577.9675811767578,521.9308827209472,False,POSTIVE,SUNPHARMA.NS
2021-04-15,608.6397705078125,616.5691476995843,602.1520982599993,608.9761448628198,8588761,579.301156616211,522.6821815490723,False,POSTIVE,SUNPHARMA.NS
2021-04-16,620.9423828125,624.7388846905535,602.0079771900215,608.6398442004507,9804095,581.4036499023438,523.5380256652832,False,POSTIVE,SUNPHARMA.NS
2021-04-19,615.7522583007812,626.0844779596932,610.3218124101479,618.9720428222602,11340358,584.0900238037109,524.3907432556152,False,POSTIVE,SUNPHARMA.NS
2021-04-20,620.077392578125,633.86968136083,614.3105721260174,618.7798227785221,13831258,587.4828369140625,525.2420248413086,False,POSTIVE,SUNPHARMA.NS
2021-04-22,615.0794677734375,632.4279741774417,613.3013296086466,625.411687716306,11295290,590.4455383300781,526.0500102233887,False,POSTIVE,SUNPHARMA.NS
2021-04-23,613.1572875976562,620.7021886806258,605.6604316263149,611.7636273815981,7668180,592.7018096923828,526.8324551391602,False,POSTIVE,SUNPHARMA.NS
2021-04-26,610.0335083007812,618.9720683628356,606.4772905853249,618.9720683628356,6527947,594.953271484375,527.603798828125,False,POSTIVE,SUNPHARMA.NS
2021-04-27,614.4066162109375,617.4822652871296,607.4383753544192,608.1111827559498,5112384,597.545932006836,528.381554107666,False,POSTIVE,SUNPHARMA.NS
2021-04-28,618.3955078125,622.1439065421165,613.4936744017292,616.0407106638775,6069155,600.7969848632813,529.1818690490722,False,POSTIVE,SUNPHARMA.NS
2021-04-29,619.4527587890625,626.6612858502231,616.1848697227457,623.7298299113131,5676290,603.5506439208984,529.9306483459472,False,POSTIVE,SUNPHARMA.NS
2021-04-30,629.0159301757812,640.693705978109,615.2235832204597,617.0497664305994,10874266,606.277865600586,530.6996646118164,False,POSTIVE,SUNPHARMA.NS
2021-05-03,633.5813598632812,638.1467594440164,624.8349802054674,628.5353919056266,6567597,609.2285552978516,531.5276457214355,False,POSTIVE,SUNPHARMA.NS
2021-05-04,620.077392578125,639.0598432329793,617.0497883755161,636.2725232158748,5604638,610.8817077636719,532.2738418579102,False,POSTIVE,SUNPHARMA.NS
2021-05-05,656.8408813476562,661.1659967419653,617.2900804433327,617.2900804433327,25296369,614.4667449951172,533.1819828796387,False,POSTIVE,SUNPHARMA.NS
2021-05-06,652.9962768554688,669.6239295085525,647.1813530733176,663.0401081232714,11153908,617.2996948242187,534.052356262207,False,POSTIVE,SUNPHARMA.NS
2021-05-07,653.04443359375,664.1455522938196,651.2662952529683,654.5341839538222,6466334,620.1062194824219,535.0171192932129,False,POSTIVE,SUNPHARMA.NS
2021-05-10,671.0658569335938,676.159871238726,657.0332217071553,661.2622479207442,10924222,624.1406036376953,536.1031344604493,False,POSTIVE,SUNPHARMA.NS
2021-05-11,680.5809326171875,693.7965633842169,669.1434400966931,671.3540429650967,14760511,627.5694580078125,537.2507524108887,False,POSTIVE,SUNPHARMA.NS
2021-05-12,675.5350341796875,687.1648256520308,672.7958175307112,687.1648256520308,7250661,631.5822113037109,538.3650570678711,False,POSTIVE,SUNPHARMA.NS
2021-05-14,664.5780029296875,683.3682142470326,660.3009327534619,675.6791204158424,6851035,634.6626525878906,539.3789289855957,False,POSTIVE,SUNPHARMA.NS
